transaction_id,bill_id,date,store_id,store_location,customer_id,customer_segment,product_id,product_category,product_name,quantity,unit_price,payment_method,discount_applied,channel
TXN-2025-1177,BILL-1379,2024-12-12,S3,Suburban,C214,New,P102,Beverages,Apple Juice 1L,2,3.2,UPI,0.0,In-store
TXN-2025-1178,BILL-1380,2024-12-07,S4,Downtown,C105,Regular,P103,Beverages,Organic Green Tea,5,4.5,Credit Card,0.0,In-store
TXN-2025-1179,BILL-1380,2024-12-07,S4,Downtown,C105,Regular,P203,Snacks,Cookies Pack,2,3.0,Credit Card,0.0,In-store
TXN-2025-1180,BILL-1380,2024-12-07,S4,Downtown,C105,Regular,P303,Personal Care,Toothpaste,1,2.5,Credit Card,0.0,In-store
TXN-2025-1181,BILL-1381,2025-01-18,S1,Downtown,C216,New,P305,Personal Care,Body Lotion,4,5.5,Cash,0.0,Online
TXN-2025-1182,BILL-1381,2025-01-18,S1,Downtown,C216,New,P301,Personal Care,Shampoo 250ml,5,4.0,Cash,0.0,Online
TXN-2025-1183,BILL-1382,2024-12-28,S4,Downtown,C003,Loyal,P301,Personal Care,Shampoo 250ml,2,4.0,Debit Card,2.65,In-store
TXN-2025-1184,BILL-1382,2024-12-28,S4,Downtown,C003,Loyal,P204,Snacks,Nuts Mix 200g,3,4.5,Debit Card,0.0,In-store
TXN-2025-1185,BILL-1382,2024-12-28,S4,Downtown,C003,Loyal,P401,Dairy,Milk 1L,3,2.0,Debit Card,0.0,In-store
TXN-2025-1186,BILL-1383,2025-01-03,S4,Downtown,C189,Regular,P203,Snacks,Cookies Pack,5,3.0,UPI,1.13,Online
TXN-2025-1187,BILL-1384,2025-01-11,S3,Suburban,C117,New,P402,Dairy,Cheese 200g,1,4.5,UPI,0.0,Online
TXN-2025-1188,BILL-1384,2025-01-11,S3,Suburban,C117,New,P303,Personal Care,Toothpaste,5,2.5,UPI,0.74,Online
TXN-2025-1189,BILL-1385,2025-01-07,S2,Uptown,C217,New,P402,Dairy,Cheese 200g,3,4.5,Debit Card,0.0,In-store
TXN-2025-1190,BILL-1385,2025-01-07,S2,Uptown,C217,New,P205,Snacks,Popcorn,3,1.5,Debit Card,0.0,In-store
TXN-2025-1191,BILL-1385,2025-01-07,S2,Uptown,C217,New,P302,Personal Care,Soap Bar,1,1.5,Debit Card,0.0,In-store
TXN-2025-1192,BILL-1385,2025-01-07,S2,Uptown,C217,New,P403,Dairy,Yogurt 500g,2,3.0,Debit Card,0.0,In-store
TXN-2025-1193,BILL-1386,2024-12-22,S4,Downtown,C242,Loyal,P505,Bakery,Bagels 6pc,2,3.0,Cash,0.0,In-store
TXN-2025-1194,BILL-1387,2024-12-31,S2,Uptown,C068,New,P503,Bakery,Croissant Pack,2,4.0,Credit Card,0.0,In-store
TXN-2025-1195,BILL-1387,2024-12-31,S2,Uptown,C068,New,P103,Beverages,Organic Green Tea,2,4.5,Credit Card,0.0,In-store
TXN-2025-1196,BILL-1387,2024-12-31,S2,Uptown,C068,New,P501,Bakery,White Bread,1,2.0,Credit Card,0.0,In-store
TXN-2025-1197,BILL-1387,2024-12-31,S2,Uptown,C068,New,P504,Bakery,Muffins 4pc,4,3.5,Credit Card,0.0,In-store
TXN-2025-1198,BILL-1388,2025-01-27,S4,Downtown,C031,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,Debit Card,1.78,In-store
TXN-2025-1199,BILL-1388,2025-01-27,S4,Downtown,C031,Regular,P502,Bakery,Whole Wheat Bread,3,2.5,Debit Card,0.0,In-store
TXN-2025-1200,BILL-1388,2025-01-27,S4,Downtown,C031,Regular,P204,Snacks,Nuts Mix 200g,2,4.5,Debit Card,0.0,In-store
TXN-2025-1201,BILL-1389,2024-11-20,S1,Downtown,C075,Loyal,P305,Personal Care,Body Lotion,4,5.5,Credit Card,1.67,In-store
TXN-2025-1202,BILL-1389,2024-11-20,S1,Downtown,C075,Loyal,P304,Personal Care,Hand Sanitizer,2,3.0,Credit Card,0.0,In-store
TXN-2025-1203,BILL-1390,2025-01-31,S4,Downtown,C189,New,P302,Personal Care,Soap Bar,4,1.5,UPI,0.0,In-store
TXN-2025-1204,BILL-1391,2024-12-17,S5,Suburban,C241,New,P103,Beverages,Organic Green Tea,5,4.5,UPI,0.0,Online
TXN-2025-1205,BILL-1392,2024-12-10,S4,Downtown,C172,Regular,P203,Snacks,Cookies Pack,2,3.0,UPI,0.0,Online
TXN-2025-1206,BILL-1392,2024-12-10,S4,Downtown,C172,Regular,P402,Dairy,Cheese 200g,1,4.5,UPI,0.0,Online
TXN-2025-1207,BILL-1392,2024-12-10,S4,Downtown,C172,Regular,P203,Snacks,Cookies Pack,1,3.0,UPI,0.0,Online
TXN-2025-1208,BILL-1392,2024-12-10,S4,Downtown,C172,Regular,P403,Dairy,Yogurt 500g,3,3.0,UPI,1.82,Online
TXN-2025-1209,BILL-1392,2024-12-10,S4,Downtown,C172,Regular,P503,Bakery,Croissant Pack,5,4.0,UPI,0.0,Online
TXN-2025-1210,BILL-1393,2024-12-12,S4,Downtown,C196,Loyal,P102,Beverages,Apple Juice 1L,2,3.2,Debit Card,0.96,In-store
TXN-2025-1211,BILL-1393,2024-12-12,S4,Downtown,C196,Loyal,P403,Dairy,Yogurt 500g,2,3.0,Debit Card,0.0,In-store
TXN-2025-1212,BILL-1393,2024-12-12,S4,Downtown,C196,Loyal,P401,Dairy,Milk 1L,4,2.0,Debit Card,1.39,In-store
TXN-2025-1213,BILL-1393,2024-12-12,S4,Downtown,C196,Loyal,P504,Bakery,Muffins 4pc,4,3.5,Debit Card,0.0,In-store
TXN-2025-1214,BILL-1394,2024-11-20,S1,Downtown,C090,Regular,P503,Bakery,Croissant Pack,5,4.0,Cash,0.0,Online
TXN-2025-1215,BILL-1394,2024-11-20,S1,Downtown,C090,Regular,P501,Bakery,White Bread,5,2.0,Cash,1.88,Online
TXN-2025-1216,BILL-1395,2024-12-03,S4,Downtown,C174,Regular,P403,Dairy,Yogurt 500g,5,3.0,Credit Card,0.0,In-store
TXN-2025-1217,BILL-1396,2024-11-15,S3,Suburban,C040,Regular,P403,Dairy,Yogurt 500g,5,3.0,UPI,0.0,In-store
TXN-2025-1218,BILL-1396,2024-11-15,S3,Suburban,C040,Regular,P301,Personal Care,Shampoo 250ml,5,4.0,UPI,0.0,In-store
TXN-2025-1219,BILL-1396,2024-11-15,S3,Suburban,C040,Regular,P305,Personal Care,Body Lotion,2,5.5,UPI,0.0,In-store
TXN-2025-1220,BILL-1396,2024-11-15,S3,Suburban,C040,Regular,P103,Beverages,Organic Green Tea,3,4.5,UPI,0.0,In-store
TXN-2025-1221,BILL-1397,2024-11-11,S5,Suburban,C244,New,P401,Dairy,Milk 1L,1,2.0,Credit Card,0.0,In-store
TXN-2025-1222,BILL-1397,2024-11-11,S5,Suburban,C244,New,P202,Snacks,Chocolate Bar,4,2.0,Credit Card,0.0,In-store
TXN-2025-1223,BILL-1398,2024-12-23,S3,Suburban,C166,New,P403,Dairy,Yogurt 500g,5,3.0,Cash,0.0,In-store
TXN-2025-1224,BILL-1398,2024-12-23,S3,Suburban,C166,New,P203,Snacks,Cookies Pack,1,3.0,Cash,0.0,In-store
TXN-2025-1225,BILL-1398,2024-12-23,S3,Suburban,C166,New,P305,Personal Care,Body Lotion,2,5.5,Cash,0.0,In-store
TXN-2025-1226,BILL-1398,2024-12-23,S3,Suburban,C166,New,P404,Dairy,Butter 250g,4,3.5,Cash,0.0,In-store
TXN-2025-1227,BILL-1399,2025-01-01,S3,Suburban,C145,New,P502,Bakery,Whole Wheat Bread,4,2.5,Credit Card,0.0,In-store
TXN-2025-1228,BILL-1399,2025-01-01,S3,Suburban,C145,New,P401,Dairy,Milk 1L,1,2.0,Credit Card,0.0,In-store
TXN-2025-1229,BILL-1399,2025-01-01,S3,Suburban,C145,New,P503,Bakery,Croissant Pack,4,4.0,Credit Card,0.0,In-store
TXN-2025-1230,BILL-1400,2025-01-27,S2,Uptown,C166,New,P103,Beverages,Organic Green Tea,4,4.5,Credit Card,0.0,In-store
TXN-2025-1231,BILL-1400,2025-01-27,S2,Uptown,C166,New,P401,Dairy,Milk 1L,4,2.0,Credit Card,0.0,In-store
TXN-2025-1232,BILL-1400,2025-01-27,S2,Uptown,C166,New,P302,Personal Care,Soap Bar,2,1.5,Credit Card,0.0,In-store
TXN-2025-1233,BILL-1400,2025-01-27,S2,Uptown,C166,New,P302,Personal Care,Soap Bar,5,1.5,Credit Card,0.0,In-store
TXN-2025-1234,BILL-1400,2025-01-27,S2,Uptown,C166,New,P403,Dairy,Yogurt 500g,5,3.0,Credit Card,0.0,In-store
TXN-2025-1235,BILL-1401,2024-11-08,S5,Suburban,C020,Loyal,P104,Beverages,Cola 2L,5,2.8,Credit Card,0.0,In-store
TXN-2025-1236,BILL-1401,2024-11-08,S5,Suburban,C020,Loyal,P303,Personal Care,Toothpaste,5,2.5,Credit Card,1.76,In-store
TXN-2025-1237,BILL-1401,2024-11-08,S5,Suburban,C020,Loyal,P104,Beverages,Cola 2L,2,2.8,Credit Card,0.0,In-store
TXN-2025-1238,BILL-1401,2024-11-08,S5,Suburban,C020,Loyal,P401,Dairy,Milk 1L,1,2.0,Credit Card,0.0,In-store
TXN-2025-1239,BILL-1402,2025-01-31,S3,Suburban,C081,New,P303,Personal Care,Toothpaste,2,2.5,UPI,0.0,In-store
TXN-2025-1240,BILL-1402,2025-01-31,S3,Suburban,C081,New,P202,Snacks,Chocolate Bar,1,2.0,UPI,0.0,In-store
TXN-2025-1241,BILL-1402,2025-01-31,S3,Suburban,C081,New,P503,Bakery,Croissant Pack,1,4.0,UPI,0.0,In-store
TXN-2025-1242,BILL-1402,2025-01-31,S3,Suburban,C081,New,P405,Dairy,Cream 200ml,1,2.8,UPI,0.0,In-store
TXN-2025-1243,BILL-1402,2025-01-31,S3,Suburban,C081,New,P104,Beverages,Cola 2L,1,2.8,UPI,0.0,In-store
TXN-2025-1244,BILL-1403,2024-11-03,S2,Uptown,C168,Regular,P403,Dairy,Yogurt 500g,5,3.0,Debit Card,0.0,In-store
TXN-2025-1245,BILL-1403,2024-11-03,S2,Uptown,C168,Regular,P503,Bakery,Croissant Pack,4,4.0,Debit Card,0.0,In-store
TXN-2025-1246,BILL-1403,2024-11-03,S2,Uptown,C168,Regular,P102,Beverages,Apple Juice 1L,2,3.2,Debit Card,0.67,In-store
TXN-2025-1247,BILL-1403,2024-11-03,S2,Uptown,C168,Regular,P102,Beverages,Apple Juice 1L,1,3.2,Debit Card,0.0,In-store
TXN-2025-1248,BILL-1403,2024-11-03,S2,Uptown,C168,Regular,P202,Snacks,Chocolate Bar,4,2.0,Debit Card,0.0,In-store
TXN-2025-1249,BILL-1404,2025-01-09,S2,Uptown,C023,Regular,P102,Beverages,Apple Juice 1L,2,3.2,Credit Card,0.0,In-store
TXN-2025-1250,BILL-1405,2024-12-28,S4,Downtown,C121,Regular,P504,Bakery,Muffins 4pc,1,3.5,Credit Card,0.0,In-store
TXN-2025-1251,BILL-1405,2024-12-28,S4,Downtown,C121,Regular,P104,Beverages,Cola 2L,4,2.8,Credit Card,0.0,In-store
TXN-2025-1252,BILL-1405,2024-12-28,S4,Downtown,C121,Regular,P505,Bakery,Bagels 6pc,5,3.0,Credit Card,0.0,In-store
TXN-2025-1253,BILL-1406,2024-11-06,S4,Downtown,C103,Regular,P201,Snacks,Potato Chips,5,1.2,UPI,1.36,In-store
TXN-2025-1254,BILL-1406,2024-11-06,S4,Downtown,C103,Regular,P501,Bakery,White Bread,3,2.0,UPI,0.0,In-store
TXN-2025-1255,BILL-1406,2024-11-06,S4,Downtown,C103,Regular,P404,Dairy,Butter 250g,1,3.5,UPI,0.0,In-store
TXN-2025-1256,BILL-1406,2024-11-06,S4,Downtown,C103,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,UPI,0.93,In-store
TXN-2025-1257,BILL-1407,2024-11-26,S4,Downtown,C089,Regular,P504,Bakery,Muffins 4pc,2,3.5,UPI,0.0,In-store
TXN-2025-1258,BILL-1407,2024-11-26,S4,Downtown,C089,Regular,P404,Dairy,Butter 250g,3,3.5,UPI,0.0,In-store
TXN-2025-1259,BILL-1407,2024-11-26,S4,Downtown,C089,Regular,P205,Snacks,Popcorn,2,1.5,UPI,0.0,In-store
TXN-2025-1260,BILL-1408,2024-11-13,S4,Downtown,C034,Regular,P403,Dairy,Yogurt 500g,2,3.0,Credit Card,0.0,In-store
TXN-2025-1261,BILL-1408,2024-11-13,S4,Downtown,C034,Regular,P101,Beverages,Orange Juice 1L,3,3.5,Credit Card,0.0,In-store
TXN-2025-1262,BILL-1408,2024-11-13,S4,Downtown,C034,Regular,P302,Personal Care,Soap Bar,2,1.5,Credit Card,0.0,In-store
TXN-2025-1263,BILL-1408,2024-11-13,S4,Downtown,C034,Regular,P501,Bakery,White Bread,1,2.0,Credit Card,0.0,In-store
TXN-2025-1264,BILL-1409,2024-11-16,S5,Suburban,C059,Regular,P301,Personal Care,Shampoo 250ml,5,4.0,Credit Card,0.0,In-store
TXN-2025-1265,BILL-1409,2024-11-16,S5,Suburban,C059,Regular,P205,Snacks,Popcorn,5,1.5,Credit Card,0.0,In-store
TXN-2025-1266,BILL-1409,2024-11-16,S5,Suburban,C059,Regular,P104,Beverages,Cola 2L,4,2.8,Credit Card,0.0,In-store
TXN-2025-1267,BILL-1410,2024-11-16,S1,Downtown,C201,New,P105,Beverages,Mineral Water 500ml,1,1.0,Debit Card,0.68,Online
TXN-2025-1268,BILL-1410,2024-11-16,S1,Downtown,C201,New,P203,Snacks,Cookies Pack,2,3.0,Debit Card,0.0,Online
TXN-2025-1269,BILL-1410,2024-11-16,S1,Downtown,C201,New,P405,Dairy,Cream 200ml,4,2.8,Debit Card,0.0,Online
TXN-2025-1270,BILL-1410,2024-11-16,S1,Downtown,C201,New,P102,Beverages,Apple Juice 1L,3,3.2,Debit Card,0.0,Online
TXN-2025-1271,BILL-1410,2024-11-16,S1,Downtown,C201,New,P201,Snacks,Potato Chips,2,1.2,Debit Card,0.0,Online
TXN-2025-1272,BILL-1411,2024-12-25,S1,Downtown,C063,Loyal,P103,Beverages,Organic Green Tea,3,4.5,Credit Card,0.0,In-store
TXN-2025-1273,BILL-1411,2024-12-25,S1,Downtown,C063,Loyal,P403,Dairy,Yogurt 500g,2,3.0,Credit Card,2.38,In-store
TXN-2025-1274,BILL-1412,2024-12-25,S2,Uptown,C036,Loyal,P503,Bakery,Croissant Pack,1,4.0,Credit Card,0.0,In-store
TXN-2025-1275,BILL-1412,2024-12-25,S2,Uptown,C036,Loyal,P105,Beverages,Mineral Water 500ml,1,1.0,Credit Card,1.29,In-store
TXN-2025-1276,BILL-1412,2024-12-25,S2,Uptown,C036,Loyal,P204,Snacks,Nuts Mix 200g,1,4.5,Credit Card,0.59,In-store
TXN-2025-1277,BILL-1412,2024-12-25,S2,Uptown,C036,Loyal,P205,Snacks,Popcorn,1,1.5,Credit Card,0.0,In-store
TXN-2025-1278,BILL-1413,2025-01-25,S5,Suburban,C250,Regular,P303,Personal Care,Toothpaste,3,2.5,UPI,0.92,In-store
TXN-2025-1279,BILL-1413,2025-01-25,S5,Suburban,C250,Regular,P505,Bakery,Bagels 6pc,2,3.0,UPI,0.0,In-store
TXN-2025-1280,BILL-1413,2025-01-25,S5,Suburban,C250,Regular,P402,Dairy,Cheese 200g,5,4.5,UPI,0.0,In-store
TXN-2025-1281,BILL-1413,2025-01-25,S5,Suburban,C250,Regular,P504,Bakery,Muffins 4pc,3,3.5,UPI,0.0,In-store
TXN-2025-1282,BILL-1413,2025-01-25,S5,Suburban,C250,Regular,P402,Dairy,Cheese 200g,3,4.5,UPI,1.31,In-store
TXN-2025-1283,BILL-1414,2024-12-21,S2,Uptown,C134,Loyal,P305,Personal Care,Body Lotion,3,5.5,Cash,0.0,In-store
TXN-2025-1284,BILL-1414,2024-12-21,S2,Uptown,C134,Loyal,P201,Snacks,Potato Chips,1,1.2,Cash,0.0,In-store
TXN-2025-1285,BILL-1414,2024-12-21,S2,Uptown,C134,Loyal,P505,Bakery,Bagels 6pc,3,3.0,Cash,2.44,In-store
TXN-2025-1286,BILL-1414,2024-12-21,S2,Uptown,C134,Loyal,P405,Dairy,Cream 200ml,1,2.8,Cash,0.0,In-store
TXN-2025-1287,BILL-1414,2024-12-21,S2,Uptown,C134,Loyal,P303,Personal Care,Toothpaste,5,2.5,Cash,0.62,In-store
TXN-2025-1288,BILL-1415,2025-01-24,S1,Downtown,C115,Regular,P505,Bakery,Bagels 6pc,5,3.0,Credit Card,0.95,Online
TXN-2025-1289,BILL-1415,2025-01-24,S1,Downtown,C115,Regular,P502,Bakery,Whole Wheat Bread,4,2.5,Credit Card,0.99,Online
TXN-2025-1290,BILL-1416,2025-01-15,S2,Uptown,C211,New,P401,Dairy,Milk 1L,1,2.0,Cash,0.0,In-store
TXN-2025-1291,BILL-1416,2025-01-15,S2,Uptown,C211,New,P104,Beverages,Cola 2L,2,2.8,Cash,0.0,In-store
TXN-2025-1292,BILL-1416,2025-01-15,S2,Uptown,C211,New,P402,Dairy,Cheese 200g,4,4.5,Cash,0.0,In-store
TXN-2025-1293,BILL-1416,2025-01-15,S2,Uptown,C211,New,P103,Beverages,Organic Green Tea,5,4.5,Cash,0.0,In-store
TXN-2025-1294,BILL-1417,2024-12-23,S5,Suburban,C144,New,P404,Dairy,Butter 250g,4,3.5,Credit Card,0.0,In-store
TXN-2025-1295,BILL-1417,2024-12-23,S5,Suburban,C144,New,P402,Dairy,Cheese 200g,2,4.5,Credit Card,0.0,In-store
TXN-2025-1296,BILL-1417,2024-12-23,S5,Suburban,C144,New,P502,Bakery,Whole Wheat Bread,4,2.5,Credit Card,0.0,In-store
TXN-2025-1297,BILL-1417,2024-12-23,S5,Suburban,C144,New,P402,Dairy,Cheese 200g,5,4.5,Credit Card,0.0,In-store
TXN-2025-1298,BILL-1418,2025-01-08,S1,Downtown,C178,Regular,P301,Personal Care,Shampoo 250ml,5,4.0,UPI,0.0,In-store
TXN-2025-1299,BILL-1418,2025-01-08,S1,Downtown,C178,Regular,P101,Beverages,Orange Juice 1L,3,3.5,UPI,0.0,In-store
TXN-2025-1300,BILL-1418,2025-01-08,S1,Downtown,C178,Regular,P105,Beverages,Mineral Water 500ml,2,1.0,UPI,0.96,In-store
TXN-2025-1301,BILL-1418,2025-01-08,S1,Downtown,C178,Regular,P303,Personal Care,Toothpaste,3,2.5,UPI,0.0,In-store
TXN-2025-1302,BILL-1418,2025-01-08,S1,Downtown,C178,Regular,P202,Snacks,Chocolate Bar,5,2.0,UPI,0.0,In-store
TXN-2025-1303,BILL-1419,2024-12-11,S3,Suburban,C056,Regular,P301,Personal Care,Shampoo 250ml,1,4.0,Cash,0.0,Online
TXN-2025-1304,BILL-1419,2024-12-11,S3,Suburban,C056,Regular,P504,Bakery,Muffins 4pc,3,3.5,Cash,0.0,Online
TXN-2025-1305,BILL-1419,2024-12-11,S3,Suburban,C056,Regular,P502,Bakery,Whole Wheat Bread,2,2.5,Cash,0.0,Online
TXN-2025-1306,BILL-1419,2024-12-11,S3,Suburban,C056,Regular,P404,Dairy,Butter 250g,2,3.5,Cash,0.0,Online
TXN-2025-1307,BILL-1419,2024-12-11,S3,Suburban,C056,Regular,P505,Bakery,Bagels 6pc,4,3.0,Cash,0.0,Online
TXN-2025-1308,BILL-1420,2024-12-15,S5,Suburban,C012,Loyal,P201,Snacks,Potato Chips,5,1.2,UPI,0.0,Online
TXN-2025-1309,BILL-1421,2024-12-11,S5,Suburban,C166,Regular,P505,Bakery,Bagels 6pc,1,3.0,Cash,0.0,In-store
TXN-2025-1310,BILL-1421,2024-12-11,S5,Suburban,C166,Regular,P502,Bakery,Whole Wheat Bread,4,2.5,Cash,0.0,In-store
TXN-2025-1311,BILL-1421,2024-12-11,S5,Suburban,C166,Regular,P101,Beverages,Orange Juice 1L,5,3.5,Cash,0.53,In-store
TXN-2025-1312,BILL-1421,2024-12-11,S5,Suburban,C166,Regular,P202,Snacks,Chocolate Bar,5,2.0,Cash,0.0,In-store
TXN-2025-1313,BILL-1421,2024-12-11,S5,Suburban,C166,Regular,P505,Bakery,Bagels 6pc,3,3.0,Cash,0.0,In-store
TXN-2025-1314,BILL-1422,2024-11-07,S4,Downtown,C221,Loyal,P503,Bakery,Croissant Pack,4,4.0,Cash,0.79,In-store
TXN-2025-1315,BILL-1423,2024-11-14,S5,Suburban,C044,Regular,P304,Personal Care,Hand Sanitizer,2,3.0,UPI,1.94,In-store
TXN-2025-1316,BILL-1423,2024-11-14,S5,Suburban,C044,Regular,P201,Snacks,Potato Chips,1,1.2,UPI,0.0,In-store
TXN-2025-1317,BILL-1424,2024-11-14,S3,Suburban,C037,Regular,P102,Beverages,Apple Juice 1L,2,3.2,Credit Card,0.0,In-store
TXN-2025-1318,BILL-1425,2025-01-16,S2,Uptown,C127,New,P103,Beverages,Organic Green Tea,4,4.5,Debit Card,0.0,In-store
TXN-2025-1319,BILL-1425,2025-01-16,S2,Uptown,C127,New,P504,Bakery,Muffins 4pc,1,3.5,Debit Card,0.0,In-store
TXN-2025-1320,BILL-1425,2025-01-16,S2,Uptown,C127,New,P401,Dairy,Milk 1L,4,2.0,Debit Card,0.0,In-store
TXN-2025-1321,BILL-1426,2025-01-22,S2,Uptown,C234,Loyal,P205,Snacks,Popcorn,2,1.5,Debit Card,1.52,In-store
TXN-2025-1322,BILL-1427,2024-11-12,S5,Suburban,C053,New,P205,Snacks,Popcorn,4,1.5,Credit Card,0.0,In-store
TXN-2025-1323,BILL-1427,2024-11-12,S5,Suburban,C053,New,P504,Bakery,Muffins 4pc,1,3.5,Credit Card,0.0,In-store
TXN-2025-1324,BILL-1428,2024-11-02,S4,Downtown,C247,Loyal,P104,Beverages,Cola 2L,3,2.8,Debit Card,0.0,In-store
TXN-2025-1325,BILL-1429,2025-01-28,S4,Downtown,C090,Loyal,P102,Beverages,Apple Juice 1L,5,3.2,UPI,0.0,In-store
TXN-2025-1326,BILL-1429,2025-01-28,S4,Downtown,C090,Loyal,P301,Personal Care,Shampoo 250ml,4,4.0,UPI,0.0,In-store
TXN-2025-1327,BILL-1429,2025-01-28,S4,Downtown,C090,Loyal,P205,Snacks,Popcorn,3,1.5,UPI,0.0,In-store
TXN-2025-1328,BILL-1430,2024-11-28,S5,Suburban,C130,Loyal,P304,Personal Care,Hand Sanitizer,3,3.0,UPI,2.96,In-store
TXN-2025-1329,BILL-1430,2024-11-28,S5,Suburban,C130,Loyal,P302,Personal Care,Soap Bar,4,1.5,UPI,0.0,In-store
TXN-2025-1330,BILL-1430,2024-11-28,S5,Suburban,C130,Loyal,P301,Personal Care,Shampoo 250ml,2,4.0,UPI,0.0,In-store
TXN-2025-1331,BILL-1431,2024-11-02,S5,Suburban,C122,Regular,P404,Dairy,Butter 250g,5,3.5,Cash,1.82,In-store
TXN-2025-1332,BILL-1431,2024-11-02,S5,Suburban,C122,Regular,P105,Beverages,Mineral Water 500ml,1,1.0,Cash,0.0,In-store
TXN-2025-1333,BILL-1431,2024-11-02,S5,Suburban,C122,Regular,P401,Dairy,Milk 1L,3,2.0,Cash,0.0,In-store
TXN-2025-1334,BILL-1431,2024-11-02,S5,Suburban,C122,Regular,P405,Dairy,Cream 200ml,3,2.8,Cash,0.0,In-store
TXN-2025-1335,BILL-1431,2024-11-02,S5,Suburban,C122,Regular,P101,Beverages,Orange Juice 1L,4,3.5,Cash,0.0,In-store
TXN-2025-1336,BILL-1432,2024-11-26,S4,Downtown,C003,Regular,P201,Snacks,Potato Chips,5,1.2,Credit Card,0.0,In-store
TXN-2025-1337,BILL-1432,2024-11-26,S4,Downtown,C003,Regular,P202,Snacks,Chocolate Bar,4,2.0,Credit Card,0.0,In-store
TXN-2025-1338,BILL-1432,2024-11-26,S4,Downtown,C003,Regular,P103,Beverages,Organic Green Tea,4,4.5,Credit Card,0.0,In-store
TXN-2025-1339,BILL-1433,2025-01-31,S5,Suburban,C054,Regular,P305,Personal Care,Body Lotion,5,5.5,UPI,0.0,Online
TXN-2025-1340,BILL-1434,2025-01-25,S5,Suburban,C173,New,P102,Beverages,Apple Juice 1L,3,3.2,Cash,0.0,In-store
TXN-2025-1341,BILL-1434,2025-01-25,S5,Suburban,C173,New,P502,Bakery,Whole Wheat Bread,5,2.5,Cash,0.0,In-store
TXN-2025-1342,BILL-1435,2024-12-07,S2,Uptown,C218,New,P503,Bakery,Croissant Pack,5,4.0,UPI,0.0,Online
TXN-2025-1343,BILL-1435,2024-12-07,S2,Uptown,C218,New,P104,Beverages,Cola 2L,1,2.8,UPI,0.0,Online
TXN-2025-1344,BILL-1435,2024-12-07,S2,Uptown,C218,New,P304,Personal Care,Hand Sanitizer,4,3.0,UPI,1.52,Online
TXN-2025-1345,BILL-1435,2024-12-07,S2,Uptown,C218,New,P404,Dairy,Butter 250g,3,3.5,UPI,0.0,Online
TXN-2025-1346,BILL-1435,2024-12-07,S2,Uptown,C218,New,P102,Beverages,Apple Juice 1L,1,3.2,UPI,1.13,Online
TXN-2025-1347,BILL-1436,2024-12-29,S3,Suburban,C002,Regular,P204,Snacks,Nuts Mix 200g,1,4.5,Debit Card,0.0,In-store
TXN-2025-1348,BILL-1437,2024-11-27,S2,Uptown,C085,Regular,P401,Dairy,Milk 1L,5,2.0,Cash,0.0,In-store
TXN-2025-1349,BILL-1437,2024-11-27,S2,Uptown,C085,Regular,P303,Personal Care,Toothpaste,2,2.5,Cash,0.86,In-store
TXN-2025-1350,BILL-1437,2024-11-27,S2,Uptown,C085,Regular,P301,Personal Care,Shampoo 250ml,3,4.0,Cash,0.0,In-store
TXN-2025-1351,BILL-1437,2024-11-27,S2,Uptown,C085,Regular,P201,Snacks,Potato Chips,5,1.2,Cash,0.0,In-store
TXN-2025-1352,BILL-1438,2024-11-14,S4,Downtown,C149,Regular,P301,Personal Care,Shampoo 250ml,2,4.0,Debit Card,3.12,Online
TXN-2025-1353,BILL-1438,2024-11-14,S4,Downtown,C149,Regular,P401,Dairy,Milk 1L,1,2.0,Debit Card,0.0,Online
TXN-2025-1354,BILL-1438,2024-11-14,S4,Downtown,C149,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,Debit Card,3.03,Online
TXN-2025-1355,BILL-1438,2024-11-14,S4,Downtown,C149,Regular,P501,Bakery,White Bread,4,2.0,Debit Card,0.0,Online
TXN-2025-1356,BILL-1439,2025-01-20,S5,Suburban,C026,Regular,P503,Bakery,Croissant Pack,5,4.0,UPI,0.65,Online
TXN-2025-1357,BILL-1439,2025-01-20,S5,Suburban,C026,Regular,P105,Beverages,Mineral Water 500ml,2,1.0,UPI,1.26,Online
TXN-2025-1358,BILL-1439,2025-01-20,S5,Suburban,C026,Regular,P304,Personal Care,Hand Sanitizer,4,3.0,UPI,0.0,Online
TXN-2025-1359,BILL-1439,2025-01-20,S5,Suburban,C026,Regular,P202,Snacks,Chocolate Bar,1,2.0,UPI,0.97,Online
TXN-2025-1360,BILL-1440,2025-01-24,S3,Suburban,C080,New,P305,Personal Care,Body Lotion,3,5.5,Cash,0.0,In-store
TXN-2025-1361,BILL-1440,2025-01-24,S3,Suburban,C080,New,P303,Personal Care,Toothpaste,1,2.5,Cash,0.0,In-store
TXN-2025-1362,BILL-1440,2025-01-24,S3,Suburban,C080,New,P505,Bakery,Bagels 6pc,2,3.0,Cash,0.0,In-store
TXN-2025-1363,BILL-1440,2025-01-24,S3,Suburban,C080,New,P102,Beverages,Apple Juice 1L,5,3.2,Cash,0.0,In-store
TXN-2025-1364,BILL-1441,2025-01-12,S1,Downtown,C109,Regular,P103,Beverages,Organic Green Tea,2,4.5,UPI,0.0,Online
